탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,내가 삼전 하닉 안사는 이유,빈빈빔,2026-01-11,16922,46,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9371443838&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=48,삼전
국내주식,삼성전자 신용잔고 2조,티발로미,2026-01-11,1568,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9371131384&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=11,삼성전자
국내주식,""" 삼전 ·하이닉스 2배 먹으러 홍콩간다""…",예정된미래,2026-01-10,306,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366832986&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,네이버 사업성 국내한정이라고??,소신발언할게요,2026-01-10,2876,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366686235&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,하닉 삼전 평단 낮은 편인데 계속 가져갈까 매도 타임을 몰겠음요,자하연커피와인,2026-01-10,1171,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366708056&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,월요일장 예측,슈퍼개미가되자,2026-01-10,3694,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366710364&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,장담컨대 다음 사이클때는 하닉이 삼전 압도할듯,체체파파,2026-01-10,252,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366817121&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,삼전 (남자) - 하닉(여자) 부부 있으면,KRX금현물,2026-01-10,989,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367268402&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,삼전 하닉이랑 서울 부동산이랑 상황 비슷한 거 같은데,그린애플,2026-01-10,249,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367146833&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,근데 직원처우가 앞으로 어떻게 될지는 아무도 모르는거임,KRX금현물,2026-01-10,13292,89,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367297789&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,하닉 성과금 저렇게 준다고 삼전 보다 압도적이게 될까?ㅋㅋ,아주좋은선생님,2026-01-10,1679,-5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367306492&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,한국주식은 심플하네,한소희.,2026-01-10,246,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367370923&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,국장 티어별 분류 (본인 보유),벤처님,2026-01-10,1498,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367381452&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,2천대출받을예정인데 조언부탁드립니다,노오오력이부족,2026-01-10,638,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366454994&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,슈카월드 영상 40분 정독했다 개알차네,내그릇의가니쉬,2026-01-10,16765,136,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366669710&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,2억 삼전 몰빵하고 내년1월에 주가 확인하는거 어떰?,하하호호하하하홓,2026-01-10,354,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366652146&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,"삼전 ,하닉이 오를수 밖에 없다니까",일론젠슨황,2026-01-10,2201,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366628118&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,네이버 전재산 올인하는게 어떤 느낌으로 들리냐면,데니스베르캄프10,2026-01-10,825,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366520227&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,난 솔직히 반도체주가는 이번 삼하 컨콜 입놀림이 포인트라봄,성수동1가,2026-01-10,256,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366464301&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,삼전 하닉주주입니다.,637483,2026-01-10,837,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367506414&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,와씨 하이닉스 몰빵했는데,행복하게해줘요,2026-01-10,25383,55,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366415255&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,"삼전 ,하닉 고점신호!",일론젠슨황,2026-01-10,2113,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366371495&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,삼전 하닉만사지말고 Plus 글로벌hbm 사시오,인사딘,2026-01-10,2386,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366364282&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,월요일 삼전 8퍼 상승,나무산소,2026-01-10,291,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366331063&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=52,삼전
국내주식,반도체가 아직도 저점인 이유,jp모건콧리아,2026-01-10,797,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366246443&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 파운드리 언제 적자 탈출할거라 봄??,준이주니,2026-01-10,315,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366242622&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,"현대차 주주지만 삼전 , 하닉을 추천함",더샵지시푸,2026-01-10,2553,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366218657&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,담주 월요일에 삼전 이 더 오를까 하닉이 더오를까,단언컨디,2026-01-10,1010,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366206052&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,원래 삼전 하면 lg고 lg하면 삼전 이였는데,PLTU,2026-01-10,300,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367408644&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 주식이 비싸서 못 사겠다고?,글로벌거지,2026-01-10,3532,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367945717&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 이 3배 ..하닉이 3배,돌쇠남자,2026-01-10,1231,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367738812&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 주식이 비싸서 못 사겠다고?,글로벌거지,2026-01-10,3532,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367945717&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,"[$NVDA] 파이퍼 샌들러, 2026년 최고의 AI칩 주식으로 엔비디아 선정 외",_팝콘_,2026-01-10,505,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365658345&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,삼전20 하닉100가냐고 묻는 사람들에게,데니스베르캄프10,2026-01-10,18591,136,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365705089&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,올상반기 주도주,글로벌거지,2026-01-10,230,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365944151&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,vip에서도 결국 삼성전자 편입햇네요,내가해냄,2026-01-10,603,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366044205&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,작년에 국장 저평가라고 삼성전자 만 울부짖던 새키 근황 ㅋㅋㅋㅋㅋㅋㅋ,유나s,2026-01-10,13198,125,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366311924&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,국내 섹터별 영업이익 전망치 추이 및 주간 컨센서스 상향/하향 종목,도조,2026-01-10,3448,18,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366957073&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,메모리 이어 기대 솔솔…삼성 파운드리도 흑자 맞을까?,sadsdl,2026-01-10,1012,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366965981&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,소신 발언 한 마디 한다 우리나라는 노동자들이 성과급을 미국처럼 일한 만큼 달라고 하면 안된다,투자자산운용사V,2026-01-10,2011,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367130271&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,하이닉스 성과급 보고 든 생각,투자자산운용사V,2026-01-10,1266,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367155268&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,삼성전자 수익률 놀라운 점,양고,2026-01-10,241,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367254715&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,삼성전자 성과급 3억까지 앞으로 8200명,마녀일레이나,2026-01-10,1377,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367273683&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,삼전 은 지금사도 먹는 자리인게,jp모건콧리아,2026-01-10,3764,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366160101&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 20만을 보는 이유,bergoo10,2026-01-10,1813,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367758185&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,지루한건 괜찮은데 화가나는건 안됨,대형개잡주매니아,2026-01-10,86,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368112763&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,타임폴리오 ETF 실망이 매우 크다.,Kent,2026-01-10,1037,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368197106&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,지루한건 괜찮은데 화가나는건 안됨,대형개잡주매니아,2026-01-10,86,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368112763&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,"코멘트) 랄로: 삼전 14층, 좋은말로 할때 도망가라!",예쁨,2026-01-10,3617,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368097489&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,24년 7월에 2.8억으로 시작,호프군,2026-01-10,12956,79,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368069679&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 닉스 부두술 고맙다 다들,하나비1,2026-01-10,1535,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367963466&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 15 닉스 80에 빼야지 생각했었는데,컴플랙스,2026-01-10,3015,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367948647&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,월요일에 삼전 사야하나..,아기공주장원영,2026-01-10,1563,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367932652&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 목표주가가 20만원이라니 소박하네ㄷㄷ,300830,2026-01-10,12261,54,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367849961&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,코스피 6000이면...,야선만본다,2026-01-10,1836,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367826155&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,월요일 삼전 14.5 가능할까...,박부라더스,2026-01-10,1689,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9367799010&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼하 좋은기업임,당문졸개,2026-01-10,164,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366172605&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,지금 코스닥 숏치면 될까요?,휘문10,2026-01-10,298,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9368222857&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=51,삼전
국내주식,삼전 15 하닉 80 효중 300 로템 35,LS일렉,2026-01-10,1156,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9366141724&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,"삼전 ,하닉,현대차 아님 뭐 살건데??",일론젠슨황,2026-01-10,3960,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365659613&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,Sk하이닉스 삼전 두배짜리 해줘,조지소로스,2026-01-10,943,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365936699&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,월요일 삼전 하닉 기대되는구나,637483,2026-01-10,547,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365210045&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=54,삼전
국내주식,월요일 삼전 하닉 달리면,처음가입항,2026-01-10,1364,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365220667&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=54,삼전
국내주식,삼전 하닉 방산 그 다음 장투 종목은 뭐가될까,망치나가심,2026-01-10,2639,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365305586&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,어제 삼전 불타기 했는데,굶지마,2026-01-10,1613,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365336837&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,하닉이 언제무터 삼전 이랑 묶인거지?,갤주의참회록,2026-01-10,250,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365362379&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,아니 다음주 월요일날 몇개에 섹터가 가야하는거야,아구믄,2026-01-10,5470,14,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365351263&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 은 고점서 거래량 폭등으로 손바뀜 일어나서,일론젠슨황,2026-01-10,1675,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365672025&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 20 하닉100가냐고 묻는 사람들에게,데니스베르캄프10,2026-01-10,18591,136,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365705089&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 으로 단타만 치는데도 돈을 많이 버네요,부우웅podaa,2026-01-10,1303,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365765536&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,100만닉스 갈듯..,FactTv,2026-01-10,2074,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365797263&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 2026년 영업이익이 120조 가능한 이유,jp모건콧리아,2026-01-10,1350,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365867780&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,개인적으로 노무라 삼전 16 하닉88이 제일 근거있어 보이던데,요를레이호,2026-01-10,1357,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365887873&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,올해 되고 국장 순환매 엄청 잘 되는듯,브렌트루커,2026-01-10,263,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365935665&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=53,삼전
국내주식,삼전 /하닉을 매도하면서 고민할것들,인로옹좌,2026-01-09,1809,14,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362705707&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,바닥 같은 주식들,트니트니,2026-01-09,1781,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362662353&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,"삼전 ,닉스) 예상한 대로 흘러가지만 슬푸다",김농부,2026-01-09,2769,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362675398&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,갠적으로 국장 각섹터 1등은 가지고있어야한다 생각,성수동1가,2026-01-09,1119,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362684322&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,위기.. 내차트관점상 삼전 하닉 위기,인로옹좌,2026-01-09,1067,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362693276&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 국내 증권 kb에서 26년 145조 불렀네요,월동배추,2026-01-09,979,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362694435&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,두에빌 이 십련아,고양이대변인,2026-01-09,1544,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362701203&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,하닉 51 삼전 94000 에 동시에 타신분들 있을까..,주식러.,2026-01-09,250,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362773988&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,불안한 하이닉스 삼전 주주님들,뻑큐나먹어라,2026-01-09,16685,83,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362709883&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 하닉 영차영차,게이머,2026-01-09,191,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362725522&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,오늘 계좌좀 많이 아프네..,세진중공업,2026-01-09,195,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362742044&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,진짜 이창용이 오라할때 하닉 삼전 에 인생돈 박았으면,주식러.,2026-01-09,214,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362767077&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 닉스 반등하기전 코스피 -0.83% 상승종목 600 하락종목 250,세진중공업,2026-01-09,208,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362771201&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 닉스 고고,컬트광,2026-01-09,137,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362773686&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,[호에의 국장 픽 대공개],호에,2026-01-09,3516,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362661574&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,??? 삼전 50만원일때 살걸,돌쇠남자,2026-01-09,264,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362660562&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 은 내리고 삼중은 오르고 ㅠㅠ,드록하악,2026-01-09,266,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362603983&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,"어제 두에빌, 삼중, 삼전 고민하다가",아가미,2026-01-09,375,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362644230&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 하닉 크게 걱정 안해도 되는 이유,솄쑈마루,2026-01-09,3398,15,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362590702&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,형들 미안해............,하꼬대장유혜미,2026-01-09,257,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362577374&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 /현대차 올랐고 남은 알테오젠 간다 ㅋㅋ,다나Love,2026-01-09,247,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362578155&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 닉스 다시 들감,안뇽절미,2026-01-09,258,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362582680&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 파는게 나을까요?,인어숙회,2026-01-09,1441,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362582967&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 13.8층,니오마지,2026-01-09,560,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362585007&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 하닉 나락간다,온코닉테라퓨틱스,2026-01-09,254,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362585914&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,바이오 또--------속-------았---------다--------!!!!!!!!!!!!!!!!,에콰도르황제펭귄,2026-01-09,238,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362594377&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 때문에 숏떄리면 안되겠다 ㄷㄷ,한화4번김승연,2026-01-09,1468,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362628069&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 평단 14인데 12되면 더 들어간다,삼시방,2026-01-09,413,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362595889&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 은 분기별로 봐라,jp모건콧리아,2026-01-09,204,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362778367&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
