탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,너무 불안,박부라더스,2025-11-15,2035,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161471280&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,삼전 하이닉스 12월31일 종가 몇 예상?ㄷㄷㄷㄷㄷㄷ,활과바람,2025-11-15,260,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161382796&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,설마 이틀쉰다고...,뒤를막아,2025-11-15,1365,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161368943&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,마이크론이 저리 오르는게 삼성60% 단가 상승 뉴스 때문이라면..,me-s,2025-11-15,1581,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161294434&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=418,삼전
국내주식,오늘 삼전 하닉 주은 사람들 월욜날 웃는건가,망치나가심,2025-11-15,1185,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161081034&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=418,삼전
국내주식,이러면 삼전 하닉 가겟다,내가해냄,2025-11-15,888,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161068253&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=418,삼전
국내주식,아 개꿀잠잤더니 이게 머선129 ?? 대씹불장이야?,SKhynix,2025-11-15,1468,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161939851&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,아니 무슨 삼전 하닉 -1~2%가지고 왜 호들갑인지,쫘꾸리,2025-11-15,2452,-36,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161939242&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,나스닥 선물이랑 국장 선물 얼추,방화신기,2025-11-15,515,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161742478&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,메모리 반도체 영업이익률과 그 높은 이익률의 지속기간이 새로운 차원으로 접어듬,서생원,2025-11-15,2103,16,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9161985695&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,초보는 종목만 잘잡으면 장투가 이득인거 같긴해,고양이대변인,2025-11-15,1908,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9163292271&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,걍 우스개 소리지만 삼전 산 사람도 하닉 산 사람도 승자가 아님,바연뉴비늅늅,2025-11-15,2702,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162020267&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,월요일...국내증시가 어찌되련지..,존나붕신,2025-11-15,1086,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9164461724&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,아니 삼전 하나만 봐도 적정시총은 2천조아닌가??,바위위의소나무,2025-11-15,677,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9164217938&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,"테슬라, 엔비디아 많이올랐을때 분위기 어땠는지 궁금하네요",알레띠FAN,2025-11-15,213,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9164217306&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,월욜날 삼전 하닉 추매 렛츠고,안보는진보,2025-11-15,1075,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9164184869&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,삼전 하닉 1년 후 얼만지 진짜 궁금하다...,뒤를막아,2025-11-15,2897,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9163953757&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,삼전 만 문제없으면되는데,네이버현대차삼전,2025-11-15,730,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9164731984&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,주말만 무사히 넘기면 담주 삼전 닉스 말좆양봉 시작임??,메이플에진심임,2025-11-15,217,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162780766&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,삼전 2021년 고점이 96800 이었네,pinpin,2025-11-15,238,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162475648&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,차트 다시 보니 좀 암울하네. 하이닉스랑 삼전,인간쓰레기ㅜㅜ,2025-11-15,1046,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162259641&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,[단독] 국회의원 10명 중 1명은 삼성전자 샀다…해외株는 애플·테슬라 ‘최다’,관세할당,2025-11-15,2773,17,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162253893&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,월욜 하닉이 오를지는 모르겠지만,뫼르,2025-11-15,1233,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162684914&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=417,삼전
국내주식,국장 제약 바이오,국장하지마세요,2025-11-15,1186,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9162735627&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=416,삼전
국내주식,며칠전 당분간 버리가 되겠다며 짤짤이로 인버스 산 사람입니다,한놈만패요,2025-11-14,613,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158243181&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,국장 좆밥인데 삼전 팔아 하닉 사기 어떰..?,둥둥이레스고,2025-11-14,993,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158158519&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 취금이니!!! ㄷ ㄷ,킹선반영,2025-11-14,289,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158148502&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,국장 진짜 존나 쌘거같음 요즘 (네이버 제외),CROSLEY,2025-11-14,220,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158030599&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,"삼전 , 하닉이 소외 받는 장이라니 허허",반도체슈퍼사마의,2025-11-14,242,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158002759&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 하닉 주주님들한텐 미안하지만,자유인간,2025-11-14,590,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157972474&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,아 ㅅㅂ 삼전 104층에 들어갔는데 방치플 당하겠네,삼전박이,2025-11-14,1368,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157944547&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,양놈들 매동이 약간 패닉셀 가깝지 않음?,나폴리오솔레미오,2025-11-14,845,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157931251&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,올해 삼전 10만전자 다시 갈까요?,박부라더스,2025-11-14,800,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157919026&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,넥장에서 삼전 던지고 제약 담았는데,국장하지마세요,2025-11-14,534,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157889995&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 하닉 분할매수 시작,콰트로아리수,2025-11-14,100,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157913922&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 하이닉스 오늘도 개미는 줍줍,진로,2025-11-14,370,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157913240&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 은 그래도 덜빠져야되는거아니냐,하루내일모래,2025-11-14,385,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157905803&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,키옥시아 주가랑 삼전 하닉하고 큰 상관 없는 이유,전투적불개미,2025-11-14,800,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157896896&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 하닉 왜 말아올라가는거같지,고양이대변인,2025-11-14,1408,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158309234&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,하닉 삼전 다 튀어라 ㄷㄷ,개소리하는놈임,2025-11-14,2699,-8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158258197&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,오우 삼전 하닉 갑자기 훅미네,망치나가심,2025-11-14,234,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158562008&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 하이닉스 출발!,후우에에,2025-11-14,968,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158339352&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,우리나라 시장 코스피 전망은 삼전 봐야할듯요,방화신기,2025-11-14,2466,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158372938&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,"외인 매도는 삼전 , 하닉이",pinpin,2025-11-14,196,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158707081&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,오늘 양놈들 매도 지분의 대충 절반이 삼전 하닉이네...,관세할당,2025-11-14,85,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158704441&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,아 에이비엘바이오 까비...,15만전자(진),2025-11-14,201,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158681313&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,삼전 구멍 뚫렷나??,하루내일모래,2025-11-14,248,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158662281&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,삼전 하닉 손절...,올리버트위스트,2025-11-14,1003,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158656029&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,"삼전 98,200원 체결 ㄷㄷㄷ",소신발언할게요,2025-11-14,356,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158651571&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,오늘은 에이비엘 바이오가 국장 대장이네.,베개미,2025-11-14,244,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158627993&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,"삼전 98,200원까지 걸어뒀는데",소신발언할게요,2025-11-14,1259,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158616835&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,어어...? 삼전 ... 너...?,둥둥이레스고,2025-11-14,946,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158596778&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 주봉 ㅈ댐을 감지,oot,2025-11-14,240,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158595742&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 무빙이 92층 볼 거 같은데,국장하지마세요,2025-11-14,1026,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157857448&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,일단 하닉· 삼전 ·니케이 주웠음,퍼리대장포치타,2025-11-14,211,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158558735&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 함락 직전,가즈오이시구로,2025-11-14,198,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158552887&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 마사,하루내일모래,2025-11-14,194,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158543452&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 도 계속 더 빼네,망치나가심,2025-11-14,117,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158535360&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=422,삼전
국내주식,삼전 -4%는 좀 빡센데....,CROSLEY,2025-11-14,581,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157859503&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 도 소비재도 포함인데,하루내일모래,2025-11-14,126,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157718245&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,하 삼전 개씨발련아,태린1,2025-11-14,259,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157835059&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,오늘 다시 바이더딥,이더리움의봄,2025-11-14,79,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157825886&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 오늘 -6 vs -3,CROSLEY,2025-11-14,228,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157605437&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 줄 때 먹을걸,국장하지마세요,2025-11-14,219,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157588299&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 10만원만 방어하자,비스킄,2025-11-14,428,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157558207&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,현시점 삼전 vs 하닉 진입,시바멍멍,2025-11-14,2071,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157535914&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,나 떨고있니... 나스닥 기침하면..,베개미,2025-11-14,229,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157522799&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,반도체 위주로 빠지면~,다나Love,2025-11-14,3484,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157515877&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,내일 대말올 느낌나는데,비어있는마음,2025-11-14,1026,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157473899&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,오전에 하닉이랑 삼전 던져야되나..,투자커춛,2025-11-14,1534,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157454205&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,와 시발 하닉 삼전 오늘 추매했는데 레전드네,안보는진보,2025-11-14,203,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157430706&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,내일 삼전 10만 깨질까 ??,국장하지마세요,2025-11-14,1397,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157303819&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,근데 삼전 며칠전부터 97~ 104 와따가따보면,사본주식이삼전뿐,2025-11-14,235,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157293651&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=425,삼전
국내주식,낼 삼전 10만 하닉 60만 코스피 4000,똥피하니똥차옴,2025-11-14,2703,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157204970&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=425,삼전
국내주식,삼전 낼 몇스타트?,아메리카노유라,2025-11-14,326,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157200458&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=425,삼전
국내주식,내일 국장 피바람 불겠네..,삼전10만가자,2025-11-14,1392,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157194335&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=425,삼전
국내주식,삼전 97대 복귀,망치나가심,2025-11-14,234,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158716762&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,삼전 하닉 토하기 2분전,예낀석아,2025-11-14,922,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157621779&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,오 삼전 넥장에서 이정도면 뭐,이게뭐냔말이야,2025-11-14,206,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157627482&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,국장은 아직은 버틸만 한데 미장이 문제다,국밥은특으로,2025-11-14,1615,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157629434&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 은 또 10만 공성전을하네,냉부,2025-11-14,204,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157681553&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 걍 손절칠까,나오이레이.,2025-11-14,213,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157769219&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,내일 삼전 -5쩌뚱 하닉 -8바지 ㄷ ㄷ ㄷ,속슬비치,2025-11-14,208,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157142030&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=425,삼전
국내주식,삼전 은 걍 십만 깨지면 사면됌,노래하는석렬이,2025-11-14,239,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157761264&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,생각보다 아직은 견딜만하다잉,아구믄,2025-11-14,230,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157758465&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 하닉 여러분들 일희일비 하지마셈,아이즈원강혜원,2025-11-14,1385,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157743382&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 결국 반등할 거 같은 기분임,뻑큐나먹어라,2025-11-14,2738,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157688911&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,어제 분명 별똥별 봤는데,국장하지마세요,2025-11-14,235,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157675926&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=423,삼전
국내주식,삼전 즉시 99층,이형범,2025-11-14,166,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157629736&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 하이닉스,흥민이월클입니다,2025-11-14,631,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157658977&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,오늘 삼전 양전할거같다 느낌온다,속슬비치,2025-11-14,339,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157645856&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,nxt에서 어설프게 버티면 본장에서 한번 더 맞고 시작함,keith3,2025-11-14,245,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157642861&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 견딜만 한대,비스킄,2025-11-14,268,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157633704&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 은 오른것도없는데 또 더 처맞네,해투,2025-11-14,110,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157633303&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,삼전 10만에 팔고 잠시 상황을 볼까,illillji,2025-11-14,267,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9157630465&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=424,삼전
국내주식,지금 개인이 받는 이유는 코스피가 5000,pinpin,2025-11-14,362,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158713222&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,삼전 순이익 35% 초과가 나와도 앱장은 변화없네,DaLx,2025-11-14,862,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159220628&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,하닉은 이번주에 고점이라도 찍었지 삼전 씨발련은 에휴,브룩스캡카,2025-11-14,105,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9158723170&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=421,삼전
국내주식,코스피 4300은 갈듯 근데 그건 삼전 으로 올릴거같음.,인간쓰레기ㅜㅜ,2025-11-14,896,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159289897&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,솔직히 삼전 하이닉스 사면 물릴지언정 기다리면 오자나,뭘사야대,2025-11-14,2901,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159635736&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,퇴근시간대 되니깐 삼전 하닉 매수 몰려오네,후우에에,2025-11-14,1549,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159599143&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,반도체 종목들 실적이 좋긴한데 크흠,국대카스트로프,2025-11-14,213,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159419265&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,요새 코스피 변동성 너무 큰거같음,연아빠,2025-11-14,1291,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159394230&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,나선 벌써 -0.5%인데,ETF마니아,2025-11-14,236,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159355150&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,하이닉스 삼전 저실적인데,비프만머거,2025-11-14,2282,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159297774&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
국내주식,님들아 삼전 실적은,트레이딩,2025-11-14,712,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9159287893&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=419,삼전
