탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,엔비디아가 요구하는 건 사실상 HBM 4.5임,서생원,2025-12-04,1026,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238519996&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=340,삼전
국내주식,"삼전 양전, 하닉은 ㅅㅂ",v허미미v,2025-12-04,1253,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238512595&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=340,삼전
국내주식,5만원에도 안사던 삼전 이,H0R1ZON,2025-12-04,1143,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238488798&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=340,삼전
국내주식,야선 양전마감이네 ..,뒤를막아,2025-12-04,2047,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238424510&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=340,삼전
국내주식,이제 개미들도 삼전 을 사줄까?,지은이는구너,2025-12-04,208,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239357426&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=337,삼전
국내주식,(찌라시) 요며칠 하이닉스 HBM4 이슈 나온게,디비전3,2025-12-04,1104,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238319336&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=340,삼전
국내주식,"12월부터 두산, 원전, 반도체 모아볼 예정인데",깡통찬사나이,2025-12-04,231,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238642966&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,외국인 하닉풀매도중... 삼전 은 매도안하는데,양꼬치땡기네,2025-12-04,249,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238670426&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 은 보합까지 올라왔는데,휴먼테크놀로지,2025-12-04,600,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238831438&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=338,삼전
국내주식,코스피는 삼전 만 보면되네,Promise,2025-12-04,570,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238811006&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 양전... ㅠㅠㅠㅠ,짭펩,2025-12-04,24,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238826114&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,역시 국장은 삼전 이다 하닉도 끌고가주십쇼,주식러.,2025-12-04,254,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238825728&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 내리니까 양전각보네,컴플랙스,2025-12-04,257,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238822978&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 존나쌔네 양전한다 ㄷㄷ,주식러.,2025-12-04,216,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238822090&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 이 양전 -> 하닉도 양전,후우에에,2025-12-04,217,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238821954&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 도 보합 직전,하루내일모래,2025-12-04,174,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238817478&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,국장 본질은 삼전 하닉아닌가...,체체파파,2025-12-04,746,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238766381&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 아 넌 내려갈 이유가없자나,다온거같다,2025-12-04,82,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238670506&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,"미국주식하다 하닉, 삼전 투자하면서 한마디",일론젠슨황,2025-12-04,270,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238758461&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,어제~오늘 외국인 하이닉스-6천억매도중 삼전 +1200억매수중,양꼬치땡기네,2025-12-04,854,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238688477&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,하닉이고 삼전 이고 물려도 살려주겠지,PLTU,2025-12-04,569,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238686688&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 있는거 걍 다 뻄,컴플랙스,2025-12-04,3142,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238683008&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,하이닉스로 지수 컨트롤할 생각같은데,월추리,2025-12-04,276,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238682751&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,하이닉스때매 내 ETF 작살났네,신성한자,2025-12-04,221,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238673743&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,닉스 잡음 이 좀 발생한건 팩트긴한듯,빛을향해,2025-12-04,214,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239356280&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=337,삼전
국내주식,"하이닉스, 삼전 은 buy the dip !!..",일론젠슨황,2025-12-04,627,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9238647773&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=339,삼전
국내주식,삼전 오늘 양전을 한다고??,나오이레이.,2025-12-04,543,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239360784&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=337,삼전
국내주식,하이닉스 hbm 관련 현직자는,다진파랑버섯,2025-12-04,2406,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240576071&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 몰빵하라,아이비엠,2025-12-04,376,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240939365&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 앱장에서 미동도없는거보고 관망하기로 했음,허언증,2025-12-04,218,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240787786&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 팔았슴니다,해유니,2025-12-04,2957,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240676103&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼성증권 반도체 리포트 읽는데,비프만머거,2025-12-04,2490,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240604889&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,반도체레버 추매할돈으로 삼전 삼,야행열차,2025-12-04,505,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240590963&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,22년말 현기때도 그렇고 25년 삼전 때도 그렇지만,대형개잡주매니아,2025-12-04,206,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240588049&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 이 계속 말아올리면 하닉이 위기인거임.,월추리,2025-12-04,2347,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240572960&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,5만전자 주주는 설레어하고 있으면 됨?,15만전자(진),2025-12-04,230,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240968485&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 은 삼파를 분할해라. 돈 안된다다고 하더니.,월추리,2025-12-04,1166,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240568552&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,하닉 HBM4 진짜 문제있나?,interbee,2025-12-04,1356,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240558510&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,아 일하느라 종가매수도 못하고 지금보니까 다말아올렸네 ㅋㅋ,야행열차,2025-12-04,136,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240556389&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,삼전 파운드리가 HBM과 결합하면서 엄청난 시너지를 내는구나,구글맨,2025-12-04,1383,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240546774&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,삼전 하닉은 손해보고있더라도 가지고있으면 구해줄듯,서점,2025-12-04,776,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240505523&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,"삼전 , 하닉 주주끼리 싸우는 거보면 M7이 ㄹㅇ 좆사기인듯",월추리,2025-12-04,233,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240451504&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,반도체갤) 삼전 hbm4 경이로움,삼좇보유자,2025-12-04,24440,63,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240950977&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 은 현직자들 호재 찌라시 존나 뜨고있는데,디비전3,2025-12-04,1439,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240992249&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 이 엔비와 구글의 퍼스트벤더가 되는건가요,구글맨,2025-12-04,800,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240232470&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,내일 삼전 하닉 뒤지는날 ㄷ ㄷ ㄷ ㄷ 마이크롱나락,속슬비치,2025-12-04,2176,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241338820&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,삼전 하닉 째리는중,637483,2025-12-04,173,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239362918&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=337,삼전
국내주식,내일도 삼전 롱 하닉 숏??,준이주니,2025-12-04,2468,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241359017&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,내일 삼하 내리면 매수하면된다,서점,2025-12-04,215,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241349785&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,마이크론 개박살이면 낼 삼전 하닉도 개박살인가요??,쩌그쩌그,2025-12-04,2732,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241349622&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,삼전 레버리지도있나요?,태풍상사,2025-12-04,338,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241340567&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,삼전 하닉 어차피 둘다 오름,서점,2025-12-04,1360,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241339546&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,삼전 이나 닉스나 둘 다 좋은 주식이긴 함,크브,2025-12-04,214,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241299566&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=333,삼전
국내주식,그래서 삼전 15만원 언제가나요?,쩌그쩌그,2025-12-04,202,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241024633&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 이 진짜 역전했다고? ㅋㅋ,가을가을이,2025-12-04,1922,-1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241138130&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 은 호재가 몇개임?,파슬리스프,2025-12-04,1758,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241134932&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,내일 삼전 떡락 기원.,월추리,2025-12-04,555,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241132909&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 15만 가나요 ㄷㄷㄷㄷ,고양이대변인,2025-12-04,994,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241116179&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,포모 왔다 내일 삼전 매수 대기해야겠다,skcjckck,2025-12-04,275,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241108336&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,반도체갤 고닉 저양반 퀄 아닐때는 아니라고 애가하고 퀄통과일때는 통과라고 한양반아님?,Petunia,2025-12-04,1588,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241067776&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 엔비 HBM4 통과썰 도네... 현직들 이미 알고있겠다,양꼬치땡기네,2025-12-04,1208,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240359357&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,하이닉스가 삼전 보다 1년은 앞서 있다며.,월추리,2025-12-04,5126,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9241071987&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=334,삼전
국내주식,삼전 엔비 테스트 결과 나옴?,쑥떡쑥떡,2025-12-04,230,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240229610&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,삼전 또 가는구나,크브,2025-12-04,225,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239384965&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,오 삼전 양전,폴피어스,2025-12-04,255,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239508819&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 하닉도 내년까지 들고가기 불안함,디비전3,2025-12-04,1117,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239496108&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,엔비디아가 메모리 공급사에 제시한 HBM4 공식 퀄(품질) 테스트 일정 완료 시기는 내년 1분기 말,일론젠슨황,2025-12-04,1179,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239438713&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,와.. 삼전 양전..ㄷㄷ,조슈아스미스,2025-12-04,744,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239400876&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,"HBM4에 하닉은 TSMC 쓰고, 마이크론은 못 쓴 이유: 원가 격차",서생원,2025-12-04,2738,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239384978&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 펜트하우스 입주자 드뎌 평단 왔노,삼전박이,2025-12-04,323,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239375697&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,하이닉스 엔비 HBM4 납품 확정 기사는 언제뜸?,월추리,2025-12-04,365,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239379160&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,현대차 종가씹창단 출현하면 줍줍 해야겠다,한화4번김승연,2025-12-04,109,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239560848&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,하닉 주가가 저렇게 떡상한건 삼전 의 삽질덕부이지,디비전3,2025-12-04,1818,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239377649&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,코스피 삼전 하닉 비중 지나치게 높은 거 해결하는 방법,지금지쳤나요,2025-12-04,244,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239374769&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 이걸 들어올리네 양전 감사감사,트리플H,2025-12-04,74,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239374633&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 tpu 저거 대박기사아닌가용,모두부자되세용,2025-12-04,1060,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239374442&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,예적금보다 배당소득을 좋게 할수 있었는데 결과는 많이 아쉬운듯,영국,2025-12-04,119,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9240174562&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,난 다들 잘되라고 글쓰는건데 비추너무주더라 ㅋㅋㅋㅋ하닉사라 하닉사!!,양꼬치땡기네,2025-12-04,253,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239366279&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,아니 대체 왜 이 종목에 신용을 다 박는거야;;,아구믄,2025-12-04,1811,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239549518&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 내일 살려했는데 왜 양전?,skcjckck,2025-12-04,213,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239380080&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,HBM은 DRAM 만큼 패키징이 중요한데 TSMC가 그건 전세계 최고 그래서 하이닉스!!!,일론젠슨황,2025-12-04,271,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239566662&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,삼전 동호가 장난질 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,트리플H,2025-12-04,1559,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239674389&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,하닉도 내년 HBM4 생산 줄이나 보네,서생원,2025-12-04,20891,72,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239968495&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,국장이 저평가 받는 이유는 멀까? feat 삼전,삼전12만가자,2025-12-04,2657,14,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239805121&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,삼전 빼고 전부 음전이네 망할..ㅠㅠ,스카치버터크림,2025-12-04,240,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239576713&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,오늘은 삼전 우에게 역사적인 날입니다,무항산무항심,2025-12-04,1624,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239728639&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,어제 오늘 오르락 내리락 하다가 삼전 은 제자리 찾아왔는데 하닉은 대체 왜...,v허미미v,2025-12-04,835,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239726411&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,[시황단상] 삼성전자는 지금 눈치보기 장세 중 (feat. 삼전 은 여전히 좋음),수Z만세,2025-12-04,13459,91,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239682983&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,국장오늘 잘버티는거보니까,하루내일모래,2025-12-04,219,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239714476&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,종베 뭐가좋을까요..,부유해지고싶은자,2025-12-04,260,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239663734&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,이와중에 삼전 10.5 뚫었네 ㅋㅋ,Promise,2025-12-04,1050,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239660897&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,삼전 HBM4가 TSMC 패키징 쓴다고 아는척 하는데 이게 맞는 말인가???,일론젠슨황,2025-12-04,1581,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239643475&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,코스닥 시총 500조? ㄷ ㄷ,킹선반영,2025-12-04,670,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239621661&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=335,삼전
국내주식,다들 삼전 에 관심 없는거보니 슬슬 출발하겠다,전문연구요원,2025-12-04,263,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239600549&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,현재 상황에서는 삼전 뿐만 아니라 하닉의 HBM 협상력도 극대화됨,서생원,2025-12-04,367,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9239587948&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=336,삼전
국내주식,하닉에 악재가 있기보다는,케쟈,2025-12-03,1380,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234825119&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,삼전 구조대 도착!! 105000 층 사람있나요?,v허미미v,2025-12-03,248,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234916922&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,삼전 외인매수중이라 그나마 다행인데,한화4번김승연,2025-12-03,206,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234856980&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,오늘 장 좋은데 왜 분위기 이럼?,haerim,2025-12-03,1420,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234863514&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,하닉 떨어져봐야 뭐..,이게뭐냔말이야,2025-12-03,657,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234866848&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,삼전 우야 쫌 쫌 쫌,걸어가자,2025-12-03,198,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234872192&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,이정도면 하닉에 뭔가 악재가 있긴 한가본데,PLTU,2025-12-03,1467,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234819344&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,삼점 현대차 gs건설 내 보유종목인데,하루내일모래,2025-12-03,601,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234904084&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
국내주식,확실히 하닉에 문제가 잇나보네,호프군,2025-12-03,524,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234908429&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=343,삼전
